n_mutations,group_1,group_2,n_pairs,RR
1,Pend Oreille County,Asotin County,13,1.8821631541544661
1,Pierce County,Asotin County,710,0.8571294046654316
1,San Juan County,Asotin County,4,0.7948422612794803
1,Skagit County,Asotin County,211,1.029168338993247
1,Skamania County,Asotin County,3,5.219233542645293
1,Snohomish County,Asotin County,682,1.006723926375777
1,Spokane County,Asotin County,622,1.9591979348029036
1,Stevens County,Asotin County,21,1.7015674731318247
1,Thurston County,Asotin County,754,0.9525592426844319
1,Wahkiakum County,Asotin County,1,4.594325311964583
1,Walla Walla County,Asotin County,57,1.2002243762429798
1,Whatcom County,Asotin County,510,0.945893483697999
1,Whitman County,Asotin County,152,1.6305895215458943
1,Yakima County,Asotin County,706,1.170778116049822
1,Adams County,Benton County,1824,1.4781622664844525
1,Asotin County,Benton County,292,1.1223602291099937
1,Benton County,Benton County,32280,2.9676371901434706
1,Chelan County,Benton County,5308,1.0181887004434422
1,Clallam County,Benton County,8380,0.9907782251563771
1,Clark County,Benton County,4883,0.8988237517515628
1,Columbia County,Benton County,119,0.9719510661718328
1,Cowlitz County,Benton County,3777,0.8328737140009327
1,Douglas County,Benton County,3492,0.9792074050380539
1,Ferry County,Benton County,62,0.5991761080621393
1,Franklin County,Benton County,23626,3.611020940644633
1,Garfield County,Benton County,5,0.22708411803711256
1,Grant County,Benton County,5067,1.1202734214879275
1,Grays Harbor County,Benton County,6432,0.8204469385778843
1,Island County,Benton County,1937,0.8342747263655734
1,Jefferson County,Benton County,345,0.7652629402389888
1,King County,Benton County,133827,0.8298559783683174
1,Kitsap County,Benton County,5642,0.857912382743466
1,Kittitas County,Benton County,1253,1.0156413952105756
1,Klickitat County,Benton County,515,0.9664865888446103
1,Lewis County,Benton County,5923,0.9630113754743174
1,Lincoln County,Benton County,114,1.013358917812476
1,Mason County,Benton County,1688,1.0830117565547905
1,Okanogan County,Benton County,1451,0.9992911720024421
1,Pacific County,Benton County,2424,0.8093184703266938
1,Pend Oreille County,Benton County,285,0.9869306493772688
1,Pierce County,Benton County,29507,0.8520026852870207
1,San Juan County,Benton County,188,0.8935249204276106
1,Skagit County,Benton County,7842,0.9148684719048449
1,Skamania County,Benton County,4,0.16644598684417738
1,Snohomish County,Benton County,23278,0.8218632116819208
1,Spokane County,Benton County,13737,1.0349221670319102
1,Stevens County,Benton County,525,1.0174592983813664
1,Thurston County,Benton County,30381,0.9180166869110981
1,Wahkiakum County,Benton County,3,0.32966349549525653
1,Walla Walla County,Benton County,3192,1.6076012354012859
1,Whatcom County,Benton County,19129,0.8485788163909879
1,Whitman County,Benton County,3802,0.9755309063081742
1,Yakima County,Benton County,33421,1.3256143501035642
1,Adams County,Chelan County,703,1.1887011494859254
1,Asotin County,Chelan County,119,0.9543692963832587
1,Benton County,Chelan County,5308,1.018188700443442
1,Chelan County,Chelan County,3500,1.4008301586242478
1,Clallam County,Chelan County,4055,1.0003301833914346
1,Clark County,Chelan County,2920,1.1214779714133527
1,Columbia County,Chelan County,77,1.3122248087404509
1,Cowlitz County,Chelan County,2309,1.0623709429218255
1,Douglas County,Chelan County,2348,1.3737845458439961
1,Ferry County,Chelan County,64,1.2905143916894228
1,Franklin County,Chelan County,3068,0.9783972932139663
1,Garfield County,Chelan County,7,0.6633379998405086
1,Grant County,Chelan County,2512,1.1588116245615596
1,Grays Harbor County,Chelan County,3777,1.0052440885008471
1,Island County,Chelan County,1162,1.0442528626229919
1,Jefferson County,Chelan County,236,1.0922540654980706
1,King County,Chelan County,73125,0.9461172124966571
1,Kitsap County,Chelan County,3263,1.0352542169182102
1,Kittitas County,Chelan County,717,1.2126306972248349
1,Klickitat County,Chelan County,317,1.2412748188744278
1,Lewis County,Chelan County,2901,0.9841413809625565
1,Lincoln County,Chelan County,66,1.2241156713534151
1,Mason County,Chelan County,805,1.0776474090994823
1,Okanogan County,Chelan County,715,1.0274264927589445
1,Pacific County,Chelan County,1749,1.2184191772133075
1,Pend Oreille County,Chelan County,152,1.0982607025987718
1,Pierce County,Chelan County,15866,0.9558801361331744
1,San Juan County,Chelan County,120,1.190008726676698
1,Skagit County,Chelan County,4198,1.0218669132135343
1,Skamania County,Chelan County,10,0.8682272592347401
1,Snohomish County,Chelan County,13324,0.9815413069217092
1,Spokane County,Chelan County,6711,1.0549287047912033
1,Stevens County,Chelan County,246,0.9947476657421176
1,Thurston County,Chelan County,16374,1.0323414774529516
1,Wahkiakum County,Chelan County,4,0.9171274152146276
1,Walla Walla County,Chelan County,1286,1.3513769191234422
1,Whatcom County,Chelan County,10187,0.9429014528913905
1,Whitman County,Chelan County,2197,1.176194264700573
1,Yakima County,Chelan County,12859,1.0642043569320274
1,Adams County,Clallam County,1014,1.0567941206371165
1,Asotin County,Clallam County,160,0.7909054277743396
1,Benton County,Clallam County,8380,0.9907782251563771
1,Chelan County,Clallam County,4055,1.0003301833914349
1,Clallam County,Clallam County,10516,1.5989620926887071
1,Clark County,Clallam County,4646,1.0998214289081347
1,Columbia County,Clallam County,133,1.3970251861160807
1,Cowlitz County,Clallam County,3256,0.9233614157264344
1,Douglas County,Clallam County,2776,1.001094491219536
1,Ferry County,Clallam County,91,1.130991513748339
1,Franklin County,Clallam County,4662,0.9163623393421996
1,Garfield County,Clallam County,21,1.2265668061124184
1,Grant County,Clallam County,3557,1.0113748484148797
1,Grays Harbor County,Clallam County,6031,0.9893476973158776
1,Island County,Clallam County,2157,1.1947712604111058
1,Jefferson County,Clallam County,438,1.2494556729285036
1,King County,Clallam County,119804,0.9554004879600851
1,Kitsap County,Clallam County,5420,1.0598985469300801
1,Kittitas County,Clallam County,1073,1.1185211489325757
1,Klickitat County,Clallam County,539,1.300865883226064
1,Lewis County,Clallam County,4673,0.9771036179063712
1,Lincoln County,Clallam County,100,1.1431773159180185
1,Mason County,Clallam County,1332,1.0990567285240085
1,Okanogan County,Clallam County,1091,0.9662834576097272
1,Pacific County,Clallam County,2706,1.1619027631655223
1,Pend Oreille County,Clallam County,260,1.1578979366119913
1,Pierce County,Clallam County,24733,0.9184338041235167
1,San Juan County,Clallam County,193,1.1796720369429627
1,Skagit County,Clallam County,7242,1.0865394505743111
1,Skamania County,Clallam County,13,0.6956837276390762
1,Snohomish County,Clallam County,22010,0.9993763675901356
1,Spokane County,Clallam County,10753,1.0418389563829444
1,Stevens County,Clallam County,361,0.8997463620117742
1,Thurston County,Clallam County,25687,0.9981988202909589
1,Wahkiakum County,Clallam County,0,0
1,Walla Walla County,Clallam County,2275,1.4735063281648153
1,Whatcom County,Clallam County,17436,0.9947224848975161
1,Whitman County,Clallam County,3565,1.1763691059808346
1,Yakima County,Clallam County,20283,1.0346300852143693
1,Adams County,Clark County,658,1.0676618100402242
1,Asotin County,Clark County,134,1.031251879410505
1,Benton County,Clark County,4883,0.8988237517515628
1,Chelan County,Clark County,2920,1.1214779714133527
1,Clallam County,Clark County,4646,1.0998214289081347
1,Clark County,Clark County,3712,1.3680637034295304
1,Columbia County,Clark County,67,1.0956775895189144
1,Cowlitz County,Clark County,2487,1.0980408396741492
1,Douglas County,Clark County,1976,1.1094249571742
1,Ferry County,Clark County,65,1.2577278913178278
1,Franklin County,Clark County,2650,0.8109539963563639
1,Garfield County,Clark County,15,1.3640131370211892
1,Grant County,Clark County,2345,1.0380696942396366
1,Grays Harbor County,Clark County,4079,1.0417624646476737
1,Island County,Clark County,1229,1.0598438558392502
1,Jefferson County,Clark County,229,1.0170389986626127
1,King County,Clark County,76144,0.9453773850864547
1,Kitsap County,Clark County,3549,1.0805040296815274
1,Kittitas County,Clark County,593,0.9623976477644973
1,Klickitat County,Clark County,299,1.123492890187239
1,Lewis County,Clark County,3256,1.059948141894724
1,Lincoln County,Clark County,50,0.8898954450424927
1,Mason County,Clark County,806,1.0353955823987653
1,Okanogan County,Clark County,760,1.0479698004485496
1,Pacific County,Clark County,1667,1.1143791386154334
1,Pend Oreille County,Clark County,150,1.0400245054530843
1,Pierce County,Clark County,16691,0.9649588667388715
1,San Juan County,Clark County,117,1.1133846232538354
1,Skagit County,Clark County,4496,1.0501918966511787
1,Skamania County,Clark County,21,1.749617721349921
1,Snohomish County,Clark County,14296,1.0105992082948234
1,Spokane County,Clark County,7017,1.0584681749241458
1,Stevens County,Clark County,243,0.9429193591234456
1,Thurston County,Clark County,17401,1.0527694042015048
1,Wahkiakum County,Clark County,6,1.3201138636457945
1,Walla Walla County,Clark County,1179,1.1888848442490019
1,Whatcom County,Clark County,12237,1.0868895568633443
1,Whitman County,Clark County,2108,1.0829541356610646
1,Yakima County,Clark County,12569,0.9981803580731771
1,Adams County,Columbia County,11,0.7919725390113408
1,Asotin County,Columbia County,3,1.024450154995947
1,Benton County,Columbia County,119,0.9719510661718328
1,Chelan County,Columbia County,77,1.3122248087404509
1,Clallam County,Columbia County,133,1.3970251861160807
1,Clark County,Columbia County,67,1.0956775895189144
1,Columbia County,Columbia County,0,0
1,Cowlitz County,Columbia County,38,0.7444506743745453
1,Douglas County,Columbia County,48,1.1958090932433463
1,Ferry County,Columbia County,0,0
1,Franklin County,Columbia County,58,0.7875678172604843
1,Garfield County,Columbia County,0,0
1,Grant County,Columbia County,60,1.1785405739985984
1,Grays Harbor County,Columbia County,101,1.1445795891609516
1,Island County,Columbia County,25,0.9566203941318996
1,Jefferson County,Columbia County,3,0.591198062184146
1,King County,Columbia County,1659,0.9139565102779037
1,Kitsap County,Columbia County,77,1.0402093180857614
1,Kittitas County,Columbia County,12,0.8641531724155054
1,Klickitat County,Columbia County,3,0.5001842563701565
1,Lewis County,Columbia County,62,0.8955741184595161
1,Lincoln County,Columbia County,2,1.5794598778947275
1,Mason County,Columbia County,15,0.8550118779301945
1,Okanogan County,Columbia County,24,1.4684394391275852
1,Pacific County,Columbia County,27,0.8008861085465888
1,Pend Oreille County,Columbia County,4,1.2306142161918172
1,Pierce County,Columbia County,384,0.9850704501068791
1,San Juan County,Columbia County,2,0.8444986819168677
1,Skagit County,Columbia County,111,1.1504691096034456
1,Skamania County,Columbia County,0,0
1,Snohomish County,Columbia County,311,0.9755160660320177
1,Spokane County,Columbia County,157,1.0508375992123462
1,Stevens County,Columbia County,9,1.5496028672290711
1,Thurston County,Columbia County,448,1.2026705735860124
1,Wahkiakum County,Columbia County,0,0
1,Walla Walla County,Columbia County,32,1.4318106455320676
1,Whatcom County,Columbia County,268,1.0562211825746717
1,Whitman County,Columbia County,43,0.9802064056127393
1,Yakima County,Columbia County,289,1.0183938296421613
1,Adams County,Cowlitz County,526,1.0224401934277294
1,Asotin County,Cowlitz County,97,0.8942852007604498
1,Benton County,Cowlitz County,3777,0.8328737140009327
1,Chelan County,Cowlitz County,2309,1.0623709429218255
1,Clallam County,Cowlitz County,3256,0.9233614157264344
1,Clark County,Cowlitz County,2487,1.098040839674149
1,Columbia County,Cowlitz County,38,0.7444506743745452
1,Cowlitz County,Cowlitz County,4786,2.5313940624517066
1,Douglas County,Cowlitz County,1698,1.1420708107257518
1,Ferry County,Cowlitz County,38,0.8808486372053628
1,Franklin County,Cowlitz County,1951,0.7152402868125165
1,Garfield County,Cowlitz County,4,0.4357442252058533
1,Grant County,Cowlitz County,2324,1.232435341800339
1,Grays Harbor County,Cowlitz County,4731,1.447479104551416
1,Island County,Cowlitz County,823,0.8502256320294619
1,Jefferson County,Cowlitz County,277,1.4737582456737526
1,King County,Cowlitz County,59219,0.8807952135521904
1,Kitsap County,Cowlitz County,3151,1.1492463936306438
1,Kittitas County,Cowlitz County,554,1.077094923710861
1,Klickitat County,Cowlitz County,245,1.102832558984584
1,Lewis County,Cowlitz County,4006,1.562267943502636
1,Lincoln County,Cowlitz County,60,1.2792769791608385
1,Mason County,Cowlitz County,718,1.1049434836063194
1,Okanogan County,Cowlitz County,676,1.1166735418506766
1,Pacific County,Cowlitz County,1683,1.3478012177831902
1,Pend Oreille County,Cowlitz County,115,0.955200428476926
1,Pierce County,Cowlitz County,14873,1.03007625663834
1,San Juan County,Cowlitz County,92,1.0487972489854034
1,Skagit County,Cowlitz County,3412,0.9547633458291996
1,Skamania County,Cowlitz County,10,0.9980866094214593
1,Snohomish County,Cowlitz County,11178,0.9466138934688356
1,Spokane County,Cowlitz County,5796,1.0473674184207784
1,Stevens County,Cowlitz County,247,1.1481789668173796
1,Thurston County,Cowlitz County,17311,1.2546585749268184
1,Wahkiakum County,Cowlitz County,49,12.915183364614292
1,Walla Walla County,Cowlitz County,670,0.8093663479771832
1,Whatcom County,Cowlitz County,8685,0.9241120506049605
1,Whitman County,Cowlitz County,1665,1.024703100602597
1,Yakima County,Cowlitz County,9882,0.9401507522387598
1,Adams County,Douglas County,530,1.3100754925862304
1,Asotin County,Douglas County,76,0.8910173997113745
1,Benton County,Douglas County,3492,0.9792074050380539
1,Chelan County,Douglas County,2348,1.3737845458439961
1,Clallam County,Douglas County,2776,1.001094491219536
1,Clark County,Douglas County,1976,1.1094249571742
1,Columbia County,Douglas County,48,1.1958090932433463
1,Cowlitz County,Douglas County,1698,1.1420708107257518
1,Douglas County,Douglas County,1566,1.3394157050530122
1,Ferry County,Douglas County,26,0.7664067503722255
1,Franklin County,Douglas County,1938,0.903476280262972
1,Garfield County,Douglas County,4,0.5541150212356836
1,Grant County,Douglas County,1722,1.161259955901412
1,Grays Harbor County,Douglas County,2626,1.0216975687837107
1,Island County,Douglas County,814,1.069367661298058
1,Jefferson County,Douglas County,151,1.0216254644713934
1,King County,Douglas County,50022,0.9461134392327529
1,Kitsap County,Douglas County,2201,1.0208291716385813
1,Kittitas County,Douglas County,423,1.0458101798159547
1,Klickitat County,Douglas County,196,1.1219353951092816
1,Lewis County,Douglas County,1923,0.9536568748369445
1,Lincoln County,Douglas County,49,1.328549369255104
1,Mason County,Douglas County,560,1.0959025334842605
1,Okanogan County,Douglas County,480,1.0082983367668605
1,Pacific County,Douglas County,1280,1.3035268502631712
1,Pend Oreille County,Douglas County,108,1.1407453493409425
1,Pierce County,Douglas County,10953,0.9646553331017508
1,San Juan County,Douglas County,70,1.014775644780984
1,Skagit County,Douglas County,2904,1.0333599139732437
1,Skamania County,Douglas County,0,0
1,Snohomish County,Douglas County,9262,0.9974286274666534
1,Spokane County,Douglas County,4460,1.0248819034785885
1,Stevens County,Douglas County,170,1.004916178538361
1,Thurston County,Douglas County,11442,1.0545656699972379
1,Wahkiakum County,Douglas County,0,0
1,Walla Walla County,Douglas County,794,1.219717138209778
1,Whatcom County,Douglas County,7007,0.9481023246805212
1,Whitman County,Douglas County,1536,1.2021075127053396
1,Yakima County,Douglas County,8742,1.0576250622772203
1,Adams County,Ferry County,10,0.8518885812601599
1,Asotin County,Ferry County,3,1.212149513694977
1,Benton County,Ferry County,62,0.5991761080621392
1,Chelan County,Ferry County,64,1.2905143916894228
1,Clallam County,Ferry County,91,1.1309915137483388
1,Clark County,Ferry County,65,1.2577278913178278
1,Columbia County,Ferry County,0,0
1,Cowlitz County,Ferry County,38,0.8808486372053629
1,Douglas County,Ferry County,26,0.7664067503722254
1,Ferry County,Ferry County,28,28.445026899927313
1,Franklin County,Ferry County,26,0.41773289382740875
1,Garfield County,Ferry County,1,4.774218334026654
1,Grant County,Ferry County,43,0.9993718288300979
1,Grays Harbor County,Ferry County,72,0.9654337540053431
1,Island County,Ferry County,20,0.9055136083549264
1,Jefferson County,Ferry County,6,1.3990342821057222
1,King County,Ferry County,1382,0.9008501327043632
1,Kitsap County,Ferry County,69,1.1029211487193498
1,Kittitas County,Ferry County,12,1.0224829803511235
1,Klickitat County,Ferry County,4,0.7891037615449659
1,Lewis County,Ferry County,52,0.8887478179813139
1,Lincoln County,Ferry County,2,1.8688479020225208
1,Mason County,Ferry County,15,1.011666821447857
1,Okanogan County,Ferry County,28,2.027067398617112
1,Pacific County,Ferry County,47,1.649567964227586
1,Pend Oreille County,Ferry County,3,1.0920651554605927
1,Pierce County,Ferry County,363,1.1018134033347735
1,San Juan County,Ferry County,0,0
1,Skagit County,Ferry County,90,1.103722388206326
1,Skamania County,Ferry County,0,0
1,Snohomish County,Ferry County,309,1.1468269120854893
1,Spokane County,Ferry County,157,1.2433716551711411
1,Stevens County,Ferry County,12,2.444694001976754
1,Thurston County,Ferry County,366,1.1625593020866465
1,Wahkiakum County,Ferry County,0,0
1,Walla Walla County,Ferry County,7,0.3705945326057302
1,Whatcom County,Ferry County,259,1.2077726816966954
1,Whitman County,Ferry County,30,0.8091624012339942
1,Yakima County,Ferry County,195,0.8130511847735098
1,Adams County,Franklin County,1477,1.9899414640231696
1,Asotin County,Franklin County,178,1.1374490394696026
1,Benton County,Franklin County,23626,3.611020940644633
1,Chelan County,Franklin County,3068,0.9783972932139663
1,Clallam County,Franklin County,4662,0.9163623393421996
1,Clark County,Franklin County,2650,0.8109539963563639
1,Columbia County,Franklin County,58,0.7875678172604843
1,Cowlitz County,Franklin County,1951,0.7152402868125165
1,Douglas County,Franklin County,1938,0.903476280262972
1,Ferry County,Franklin County,26,0.4177328938274088
1,Franklin County,Franklin County,24760,6.291482255538301
1,Garfield County,Franklin County,1,0.07550562127147162
1,Grant County,Franklin County,2972,1.0924069679507937
1,Grays Harbor County,Franklin County,3355,0.7114747897262892
1,Island County,Franklin County,1032,0.73896129579913306
1,Jefferson County,Franklin County,199,0.7338498195478678
1,King County,Franklin County,72219,0.7445141967466066
1,Kitsap County,Franklin County,3009,0.7606669911198203
1,Kittitas County,Franklin County,714,0.9621661249089294
1,Klickitat County,Franklin County,294,0.9172726865834152
1,Lewis County,Franklin County,3633,0.9820138451398329
1,Lincoln County,Franklin County,62,0.9162471996410748
1,Mason County,Franklin County,2366,2.523701567700118
1,Okanogan County,Franklin County,819,0.9377154432539896
1,Pacific County,Franklin County,1218,0.676077765319946
1,Pend Oreille County,Franklin County,148,0.8520518428294581
1,Pierce County,Franklin County,16140,0.7747863586118696
1,San Juan County,Franklin County,92,0.7269410199071933
1,Skagit County,Franklin County,4345,0.8427216133617645
1,Skamania County,Franklin County,3,0.2075377577059165
1,Snohomish County,Franklin County,12740,0.7478006416937591
1,Spokane County,Franklin County,8117,1.0166556190204112
1,Stevens County,Franklin County,285,0.9182588656251288
1,Thurston County,Franklin County,15971,0.802311743173979
1,Wahkiakum County,Franklin County,0,0
1,Walla Walla County,Franklin County,2168,1.8152533831652242
1,Whatcom County,Franklin County,10555,0.7784320074313722
1,Whitman County,Franklin County,2117,0.9030510604277803
1,Yakima County,Franklin County,21233,1.400140585338885
1,Adams County,Grant County,704,1.3720368826441933
1,Asotin County,Grant County,144,1.3310910364767763
1,Benton County,Grant County,5067,1.1202734214879275
1,Chelan County,Grant County,2512,1.1588116245615594
1,Clallam County,Grant County,3557,1.0113748484148797
1,Clark County,Grant County,2345,1.0380696942396366
1,Columbia County,Grant County,60,1.1785405739985984
1,Cowlitz County,Grant County,2324,1.232435341800339
1,Douglas County,Grant County,1722,1.161259955901412
1,Ferry County,Grant County,43,0.9993718288300977
1,Franklin County,Grant County,2972,1.0924069679507937
1,Garfield County,Grant County,4,0.43689049623605997
1,Grant County,Grant County,3320,1.7652534180496107
1,Grays Harbor County,Grant County,3599,1.1040332647249904
1,Island County,Grant County,902,0.9342903286611435
1,Jefferson County,Grant County,177,0.9441928395598166
1,King County,Grant County,59588,0.8886150059924138
1,Kitsap County,Grant County,2894,1.0582888743863814
1,Kittitas County,Grant County,616,1.2007867409796391
1,Klickitat County,Grant County,234,1.0560884906070374
1,Lewis County,Grant County,2838,1.1096804246619953
1,Lincoln County,Grant County,92,1.9667181195043089
1,Mason County,Grant County,739,1.14025245623934
1,Okanogan County,Grant County,782,1.2951713846581676
1,Pacific County,Grant County,1416,1.136961972061971
1,Pend Oreille County,Grant County,123,1.0243367095260298
1,Pierce County,Grant County,13958,0.96924808157958
1,San Juan County,Grant County,93,1.0629861794140227
1,Skagit County,Grant County,3485,0.9777559217917874
1,Skamania County,Grant County,5,0.5003560906294375
1,Snohomish County,Grant County,10823,0.9189616435179478
1,Spokane County,Grant County,6541,1.185102159031412
1,Stevens County,Grant County,279,1.3003426109211271
1,Thurston County,Grant County,15916,1.156586957297406
1,Wahkiakum County,Grant County,4,1.0570741316975933
1,Walla Walla County,Grant County,1067,1.2923368177447108
1,Whatcom County,Grant County,8338,0.8895239768529231
1,Whitman County,Grant County,1966,1.2131326272574277
1,Yakima County,Grant County,11715,1.1174700663785064
1,Adams County,Grays Harbor County,831,0.9343841990141936
1,Asotin County,Grays Harbor County,151,0.8052923047186074
1,Benton County,Grays Harbor County,6432,0.8204469385778842
1,Chelan County,Grays Harbor County,3777,1.0052440885008471
1,Clallam County,Grays Harbor County,6031,0.9893476973158776
1,Clark County,Grays Harbor County,4079,1.0417624646476737
1,Columbia County,Grays Harbor County,101,1.1445795891609516
1,Cowlitz County,Grays Harbor County,4731,1.447479104551416
1,Douglas County,Grays Harbor County,2626,1.0216975687837104
1,Ferry County,Grays Harbor County,72,0.9654337540053431
1,Franklin County,Grays Harbor County,3355,0.7114747897262892
1,Garfield County,Grays Harbor County,22,1.3863300016689948
1,Grant County,Grays Harbor County,3599,1.1040332647249904
1,Grays Harbor County,Grays Harbor County,9768,1.728770321266033
1,Island County,Grays Harbor County,1763,1.0535592463155092
1,Jefferson County,Grays Harbor County,564,1.7357927700711495
1,King County,Grays Harbor County,108668,0.9349488306816219
1,Kitsap County,Grays Harbor County,5244,1.1063682946569071
1,Kittitas County,Grays Harbor County,918,1.0324266055924174
1,Klickitat County,Grays Harbor County,436,1.1352781424081249
1,Lewis County,Grays Harbor County,5544,1.2506623912063894
1,Lincoln County,Grays Harbor County,104,1.282681898336403
1,Mason County,Grays Harbor County,1197,1.065570192548374
1,Okanogan County,Grays Harbor County,1117,1.0673454316161615
1,Pacific County,Grays Harbor County,2608,1.2081520849915413
1,Pend Oreille County,Grays Harbor County,188,0.9032891833748866
1,Pierce County,Grays Harbor County,25583,1.0249308415963119
1,San Juan County,Grays Harbor County,148,0.975972812509793
1,Skagit County,Grays Harbor County,5938,0.9611677725114525
1,Skamania County,Grays Harbor County,6,0.34641107767493134
1,Snohomish County,Grays Harbor County,19615,0.960880486211031
1,Spokane County,Grays Harbor County,9271,0.9691021480372022
1,Stevens County,Grays Harbor County,351,0.9438262290908586
1,Thurston County,Grays Harbor County,27766,1.1640965825639924
1,Wahkiakum County,Grays Harbor County,14,2.13454258877666
1,Walla Walla County,Grays Harbor County,1314,0.9182015001176657
1,Whatcom County,Grays Harbor County,15112,0.9301415561930308
1,Whitman County,Grays Harbor County,2800,0.996814016323617
1,Yakima County,Grays Harbor County,17951,0.9879013694111268
1,Adams County,Island County,243,0.9225836183217002
1,Asotin County,Island County,49,0.8823638057330472
1,Benton County,Island County,1937,0.8342747263655735
1,Chelan County,Island County,1162,1.0442528626229919
1,Clallam County,Island County,2157,1.1947712604111058
1,Clark County,Island County,1229,1.0598438558392502
1,Columbia County,Island County,25,0.9566203941318998
1,Cowlitz County,Island County,823,0.8502256320294619
1,Douglas County,Island County,814,1.0693676612980578
1,Ferry County,Island County,20,0.9055136083549264
1,Franklin County,Island County,1032,0.73896129579913306
1,Garfield County,Island County,12,2.5532902719195563
1,Grant County,Island County,902,0.9342903286611435
1,Grays Harbor County,Island County,1763,1.0535592463155092
1,Island County,Island County,834,1.6828589030202676
1,Jefferson County,Island County,80,0.8313497327750449
1,King County,Island County,33683,0.9785250261917213
1,Kitsap County,Island County,1469,1.0464870003448643
1,Kittitas County,Island County,257,0.9759434042381342
1,Klickitat County,Island County,116,1.019879306075996
1,Lewis County,Island County,1263,0.9620446364711334
1,Lincoln County,Island County,28,1.1660539952497957
1,Mason County,Island County,313,0.9408215442222025
1,Okanogan County,Island County,332,1.0711860532916124
1,Pacific County,Island County,575,0.8994082538458454
1,Pend Oreille County,Island County,59,0.9571852012467906
1,Pierce County,Island County,6918,0.9358336390836832
1,San Juan County,Island County,47,1.0465232125791752
1,Skagit County,Island County,2268,1.2395871372085698
1,Skamania County,Island County,7,1.3646257583146413
1,Snohomish County,Island County,6408,1.0599333759104712
1,Spokane County,Island County,2931,1.0345078653786874
1,Stevens County,Island County,110,0.9987403920247536
1,Thurston County,Island County,7077,1.0018435211184025
1,Wahkiakum County,Island County,3,1.5444471328708809
1,Walla Walla County,Island County,426,1.0051415714203535
1,Whatcom County,Island County,5653,1.1748464038172277
1,Whitman County,Island County,810,0.9736797254715072
1,Yakima County,Island County,4952,0.9201965060669686
1,Adams County,Jefferson County,40,0.7821167322613579
1,Asotin County,Jefferson County,6,0.5564356874351536
1,Benton County,Jefferson County,345,0.7652629402389887
1,Chelan County,Jefferson County,236,1.0922540654980706
