n_mutations,group_1,group_2,n_pairs,RR
1,Grant County,Clallam County,3392,0.9607240682755044
1,Grays Harbor County,Clallam County,5417,0.9304027236652206
1,Island County,Clallam County,1646,1.1423532687743798
1,Jefferson County,Clallam County,248,0.7589845046389083
1,King County,Clallam County,98685,0.9994984009187611
1,Kitsap County,Clallam County,4761,0.9943839814511326
1,Kittitas County,Clallam County,1000,1.0825865659272838
1,Klickitat County,Clallam County,471,1.229952340040278
1,Lewis County,Clallam County,3987,0.9312688724730391
1,Lincoln County,Clallam County,70,1.0245668017864176
1,Mason County,Clallam County,1225,1.1618698975384893
1,Okanogan County,Clallam County,1003,0.8873619737156911
1,Pacific County,Clallam County,2444,1.0566196168076214
1,Pend Oreille County,Clallam County,254,1.1827695731656445
1,Pierce County,Clallam County,21099,0.9342081733183486
1,San Juan County,Clallam County,181,1.0929873571555233
1,Skagit County,Clallam County,5964,1.0498467645896963
1,Skamania County,Clallam County,0,0
1,Snohomish County,Clallam County,17525,1.0233722211655991
1,Spokane County,Clallam County,9096,1.0244943907307003
1,Stevens County,Clallam County,325,0.9341890523933956
1,Thurston County,Clallam County,24157,0.9406110317128159
1,Wahkiakum County,Clallam County,0,0
1,Walla Walla County,Clallam County,1947,1.4253415613936526
1,Whatcom County,Clallam County,13849,1.0166887393417552
1,Whitman County,Clallam County,3226,1.1149878524270491
1,Yakima County,Clallam County,18528,1.025714692781436
1,Adams County,Clark County,609,1.0694221635707617
1,Asotin County,Clark County,103,0.9345537181635278
1,Benton County,Clark County,4167,1.0033540473173874
1,Chelan County,Clark County,2570,1.0681040060299454
1,Clallam County,Clark County,4022,1.062918701489748
1,Clark County,Clark County,2668,1.1240208054363297
1,Columbia County,Clark County,66,1.1059800318687454
1,Cowlitz County,Clark County,2158,0.9985345716685271
1,Douglas County,Clark County,1712,1.0715309410100764
1,Ferry County,Clark County,15,0.7692949036745661
1,Franklin County,Clark County,2189,0.9783995166500724
1,Garfield County,Clark County,0,0
1,Grant County,Clark County,2238,1.0104933324014669
1,Grays Harbor County,Clark County,3651,0.9996650603248993
1,Island County,Clark County,964,1.0665425207276487
1,Jefferson County,Clark County,186,0.9074542011662529
1,King County,Clark County,60397,0.9751622215901162
1,Kitsap County,Clark County,3122,1.0394877594219019
1,Kittitas County,Clark County,573,0.9888895743306394
1,Klickitat County,Clark County,246,1.0240779750274087
1,Lewis County,Clark County,2749,1.023609089936598
1,Lincoln County,Clark County,36,0.8399922577517233
1,Mason County,Clark County,681,1.0296723858652903
1,Okanogan County,Clark County,723,1.0196913163723078
1,Pacific County,Clark County,1481,1.0207116438949646
1,Pend Oreille County,Clark County,144,1.0689550958440486
1,Pierce County,Clark County,13588,0.9591087903778809
1,San Juan County,Clark County,111,1.0685382795745015
1,Skagit County,Clark County,3727,1.045871226056299
1,Skamania County,Clark County,0,0
1,Snohomish County,Clark County,10650,0.9914155993749928
1,Spokane County,Clark County,5889,1.0573803376598852
1,Stevens County,Clark County,207,0.9485326853554444
1,Thurston County,Clark County,16241,1.0081156986316444
1,Wahkiakum County,Clark County,0,0
1,Walla Walla County,Clark County,976,1.1390252660020233
1,Whatcom County,Clark County,8881,1.0393504560575706
1,Whitman County,Clark County,1893,1.043006294800533
1,Yakima County,Clark County,11282,0.9956682824550919
1,Adams County,Columbia County,11,0.7683151532205285
1,Asotin County,Columbia County,3,1.0826875065687238
1,Benton County,Columbia County,112,1.072663627935158
1,Chelan County,Columbia County,76,1.256344776827034
1,Clallam County,Columbia County,127,1.3349854386440252
1,Clark County,Columbia County,66,1.1059800318687454
1,Columbia County,Columbia County,0,0
1,Cowlitz County,Columbia County,37,0.6809703694086282
1,Douglas County,Columbia County,46,1.145179626517021
1,Ferry County,Columbia County,0,0
1,Franklin County,Columbia County,58,1.031129678531904
1,Garfield County,Columbia County,0,0
1,Grant County,Columbia County,60,1.0775549991383522
1,Grays Harbor County,Columbia County,77,0.8385872037046429
1,Island County,Columbia County,22,0.9681410770188151
1,Jefferson County,Columbia County,3,0.582167359043932
1,King County,Columbia County,1459,0.9369827995068732
1,Kitsap County,Columbia County,73,0.966772229192304
1,Kittitas County,Columbia County,12,0.8237382788514146
1,Klickitat County,Columbia County,3,0.4967455658281432
1,Lewis County,Columbia County,58,0.8590178992608724
1,Lincoln County,Columbia County,2,1.8561693782953972
1,Mason County,Columbia County,15,0.9021069705950269
1,Okanogan County,Columbia County,24,1.346345400392423
1,Pacific County,Columbia County,26,0.7127482902309096
1,Pend Oreille County,Columbia County,4,1.181059526065896
1,Pierce County,Columbia County,358,1.0051021118385732
1,San Juan County,Columbia County,2,0.7657939440400529
1,Skagit County,Columbia County,107,1.1943109811764343
1,Skamania County,Columbia County,0,0
1,Snohomish County,Columbia County,256,0.9478965251397642
1,Spokane County,Columbia County,149,1.0641204025009472
1,Stevens County,Columbia County,9,1.6403604528693
1,Thurston County,Columbia County,439,1.0838694047693398
1,Wahkiakum County,Columbia County,0,0
1,Walla Walla County,Columbia County,29,1.3461590141099535
1,Whatcom County,Columbia County,247,1.149772507249323
1,Whitman County,Columbia County,43,0.9423659742784002
1,Yakima County,Columbia County,284,0.9969232921458875
1,Adams County,Cowlitz County,494,0.9527566253359641
1,Asotin County,Cowlitz County,89,0.8869113083180646
1,Benton County,Cowlitz County,3203,0.8470533916366162
1,Chelan County,Cowlitz County,2217,1.0119737664687496
1,Clallam County,Cowlitz County,3017,0.8757021840704121
1,Clark County,Cowlitz County,2158,0.9985345716685272
1,Columbia County,Cowlitz County,37,0.6809703694086282
1,Cowlitz County,Cowlitz County,3612,1.8356190144903817
1,Douglas County,Cowlitz County,1511,1.0386962428272255
1,Ferry County,Cowlitz County,25,1.408201315425462
1,Franklin County,Cowlitz County,1686,0.8276584986068342
1,Garfield County,Cowlitz County,0,0
1,Grant County,Cowlitz County,2247,1.1142934639666062
1,Grays Harbor County,Cowlitz County,4605,1.384826786438325
1,Island County,Cowlitz County,680,0.8262913263758567
1,Jefferson County,Cowlitz County,269,1.4414088759526438
1,King County,Cowlitz County,52358,0.9284696037160847
1,Kitsap County,Cowlitz County,2919,1.067440598563157
1,Kittitas County,Cowlitz County,527,0.9989113140414856
1,Klickitat County,Cowlitz County,232,1.0607402395118342
1,Lewis County,Cowlitz County,3352,1.370839294083811
1,Lincoln County,Cowlitz County,53,1.3582252272642834
1,Mason County,Cowlitz County,690,1.1458405445533213
1,Okanogan County,Cowlitz County,672,1.0409331447953292
1,Pacific County,Cowlitz County,1591,1.204318425356793
1,Pend Oreille County,Cowlitz County,114,0.9294477102752071
1,Pierce County,Cowlitz County,13585,1.0531618448419255
1,San Juan County,Cowlitz County,89,0.9409796982369198
1,Skagit County,Cowlitz County,3066,0.9449614970248376
1,Skamania County,Cowlitz County,1,3.29519107809558
1,Snohomish County,Cowlitz County,9589,0.9803984128700104
1,Spokane County,Cowlitz County,5134,1.0124385681906307
1,Stevens County,Cowlitz County,219,1.1021715862587738
1,Thurston County,Cowlitz County,16685,1.1374883648446767
1,Wahkiakum County,Cowlitz County,0,0
1,Walla Walla County,Cowlitz County,580,0.7434207424163775
1,Whatcom County,Cowlitz County,7436,0.955790396735844
1,Whitman County,Cowlitz County,1577,0.9543136801958997
1,Yakima County,Cowlitz County,9298,0.9012416619796706
1,Adams County,Douglas County,480,1.2522341869596747
1,Asotin County,Douglas County,66,0.889658661792931
1,Benton County,Douglas County,2957,1.0577778335585235
1,Chelan County,Douglas County,1614,0.9965437779182041
1,Clallam County,Douglas County,2473,0.9709447757366698
1,Clark County,Douglas County,1712,1.0715309410100764
1,Columbia County,Douglas County,46,1.145179626517021
1,Cowlitz County,Douglas County,1511,1.0386962428272255
1,Douglas County,Douglas County,1042,0.9689047958662059
1,Ferry County,Douglas County,5,0.38096408205930565
1,Franklin County,Douglas County,1577,1.0471637318206157
1,Garfield County,Douglas County,0,0
1,Grant County,Douglas County,1510,1.012891083961236
1,Grays Harbor County,Douglas County,2421,0.9848042192260101
1,Island County,Douglas County,669,1.0996125536325505
1,Jefferson County,Douglas County,120,0.8697720515665264
1,King County,Douglas County,41157,0.9872284051424817
1,Kitsap County,Douglas County,1964,0.9714946096733375
1,Kittitas County,Douglas County,377,0.9666003707626344
1,Klickitat County,Douglas County,183,1.131778499527797
1,Lewis County,Douglas County,1679,0.9288006723208975
1,Lincoln County,Douglas County,43,1.490574436946494
1,Mason County,Douglas County,506,1.136618974163325
1,Okanogan County,Douglas County,432,0.9051626001890767
1,Pacific County,Douglas County,1138,1.1652059765085516
1,Pend Oreille County,Douglas County,103,1.1359170687579445
1,Pierce County,Douglas County,9301,0.9753363458524932
1,San Juan County,Douglas County,65,0.9295931050463164
1,Skagit County,Douglas County,2517,1.0493357485999426
1,Skamania County,Douglas County,0,0
1,Snohomish County,Douglas County,7430,1.0275604609930136
1,Spokane County,Douglas County,3828,1.0211135423590751
1,Stevens County,Douglas County,141,0.9598723881989105
1,Thurston County,Douglas County,10679,0.9847831948113808
1,Wahkiakum County,Douglas County,0,0
1,Walla Walla County,Douglas County,676,1.172040629299239
1,Whatcom County,Douglas County,5676,0.9868586646583931
1,Whitman County,Douglas County,1347,1.1025958211934992
1,Yakima County,Douglas County,7600,0.9964479097360763
1,Adams County,Ferry County,5,1.0688455754301385
1,Asotin County,Ferry County,1,1.104536613420182
1,Benton County,Ferry County,26,0.7621090623739046
1,Chelan County,Ferry County,21,1.0624604853289574
1,Clallam County,Ferry County,12,0.3860577717109749
1,Clark County,Ferry County,15,0.7692949036745661
1,Columbia County,Ferry County,0,0
1,Cowlitz County,Ferry County,25,1.408201315425462
1,Douglas County,Ferry County,5,0.38096408205930565
1,Ferry County,Ferry County,0,0
1,Franklin County,Ferry County,12,0.6529272367597394
1,Garfield County,Ferry County,0,0
1,Grant County,Ferry County,26,1.4290906886720676
1,Grays Harbor County,Ferry County,38,1.2665996054326816
1,Island County,Ferry County,5,0.6734172183291001
1,Jefferson County,Ferry County,1,0.5939157506675632
1,King County,Ferry County,472,0.9277192561715611
1,Kitsap County,Ferry County,27,1.0943678263538805
1,Kittitas County,Ferry County,4,0.8403616771663173
1,Klickitat County,Ferry County,2,1.0135402166968335
1,Lewis County,Ferry County,18,0.8159151001600286
1,Lincoln County,Ferry County,2,5.680883061634844
1,Mason County,Ferry County,8,1.4724990133511224
1,Okanogan County,Ferry County,1,0.17168940483992878
1,Pacific County,Ferry County,28,2.3491952467516466
1,Pend Oreille County,Ferry County,2,1.807340734866508
1,Pierce County,Ferry County,150,1.2888924027629605
1,San Juan County,Ferry County,0,0
1,Skagit County,Ferry County,31,1.0589942145909503
1,Skamania County,Ferry County,0,0
1,Snohomish County,Ferry County,105,1.1898946472555658
1,Spokane County,Ferry County,45,0.9835926195032202
1,Stevens County,Ferry County,2,1.1156424289299431
1,Thurston County,Ferry County,157,1.1863431728905616
1,Wahkiakum County,Ferry County,0,0
1,Walla Walla County,Ferry County,1,0.14206811287038193
1,Whatcom County,Ferry County,45,0.6410999252115568
1,Whitman County,Ferry County,15,1.0060988350910072
1,Yakima County,Ferry County,97,1.0421095674231453
1,Adams County,Franklin County,576,1.0730904118939728
1,Asotin County,Franklin County,128,1.2321368822724112
1,Benton County,Franklin County,4795,1.2249017667207225
1,Chelan County,Franklin County,2467,1.0877560643850395
1,Clallam County,Franklin County,3937,1.1038379980599415
1,Clark County,Franklin County,2189,0.9783995166500724
1,Columbia County,Franklin County,58,1.031129678531904
1,Cowlitz County,Franklin County,1686,0.8276584986068342
1,Douglas County,Franklin County,1577,1.0471637318206157
1,Ferry County,Franklin County,12,0.6529272367597394
1,Franklin County,Franklin County,2560,1.2139264557903249
1,Garfield County,Franklin County,0,0
1,Grant County,Franklin County,2224,1.065344568604544
1,Grays Harbor County,Franklin County,3199,0.9292634665343846
1,Island County,Franklin County,839,0.984793207781545
1,Jefferson County,Franklin County,168,0.8695668924554127
1,King County,Franklin County,57244,0.9805582931078389
1,Kitsap County,Franklin County,2719,0.9604563487037477
1,Kittitas County,Franklin County,528,0.9667385609392819
1,Klickitat County,Franklin County,191,0.8435546603382029
1,Lewis County,Franklin County,2427,0.9587626641106782
1,Lincoln County,Franklin County,36,0.8911631630693526
1,Mason County,Franklin County,598,0.9592572296397103
1,Okanogan County,Franklin County,766,1.1461491492093108
1,Pacific County,Franklin County,1143,0.8357496128249922
1,Pend Oreille County,Franklin County,119,0.9371861770521496
1,Pierce County,Franklin County,12662,0.9481926521339032
1,San Juan County,Franklin County,90,0.919160936240649
1,Skagit County,Franklin County,3443,1.0250328598698444
1,Skamania County,Franklin County,0,0
1,Snohomish County,Franklin County,9499,0.9381363653862804
1,Spokane County,Franklin County,5204,0.991308675595536
1,Stevens County,Franklin County,213,1.035484260359518
1,Thurston County,Franklin County,15215,1.001962600399155
1,Wahkiakum County,Franklin County,0,0
1,Walla Walla County,Franklin County,1006,1.2455565902932713
1,Whatcom County,Franklin County,8473,1.0520086007480192
1,Whitman County,Franklin County,1551,0.9066299392677132
1,Yakima County,Franklin County,11559,1.082257948557287
1,Adams County,Grant County,565,1.0633229340662063
1,Asotin County,Grant County,124,1.2057952685670572
1,Benton County,Grant County,4219,1.0887422511499987
1,Chelan County,Grant County,2295,1.0222284310334382
1,Clallam County,Grant County,3392,0.9607240682755044
1,Clark County,Grant County,2238,1.0104933324014669
1,Columbia County,Grant County,60,1.0775549991383522
1,Cowlitz County,Grant County,2247,1.1142934639666062
1,Douglas County,Grant County,1510,1.012891083961236
1,Ferry County,Grant County,26,1.4290906886720676
1,Franklin County,Grant County,2224,1.065344568604544
1,Garfield County,Grant County,0,0
1,Grant County,Grant County,2690,1.3016987724579534
1,Grays Harbor County,Grant County,3527,1.034982448924659
1,Island County,Grant County,794,0.9414700054930407
1,Jefferson County,Grant County,173,0.9045711236245313
1,King County,Grant County,55328,0.9573953587254884
1,Kitsap County,Grant County,2788,0.9948648699082004
1,Kittitas County,Grant County,549,1.0154308788047868
1,Klickitat County,Grant County,217,0.9681496612047922
1,Lewis County,Grant County,2532,1.010433975151151
1,Lincoln County,Grant County,72,1.8004875559160722
1,Mason County,Grant County,643,1.0419521427056575
1,Okanogan County,Grant County,724,1.0943439342732966
1,Pacific County,Grant County,1408,1.040005199623981
1,Pend Oreille County,Grant County,117,0.9308242238175386
1,Pierce County,Grant County,13176,0.9967374235421795
1,San Juan County,Grant County,91,0.9388438026917835
1,Skagit County,Grant County,3246,0.9762300747992748
1,Skamania County,Grant County,0,0
1,Snohomish County,Grant County,9916,0.9892988485115785
1,Spokane County,Grant County,5469,1.0524038897713077
1,Stevens County,Grant County,241,1.183542460377898
1,Thurston County,Grant County,15678,1.0429731224644399
1,Wahkiakum County,Grant County,4,2.6842051195927534
1,Walla Walla County,Grant County,921,1.1519351103795237
1,Whatcom County,Grant County,7627,0.9566184055479356
1,Whitman County,Grant County,1821,1.0753036168852228
1,Yakima County,Grant County,10824,1.023767187845253
1,Adams County,Grays Harbor County,810,0.9244236808619377
1,Asotin County,Grays Harbor County,147,0.8668391850794523
1,Benton County,Grays Harbor County,5877,0.9196880692095185
1,Chelan County,Grays Harbor County,3637,0.982376301390635
1,Clallam County,Grays Harbor County,5417,0.9304027236652207
1,Clark County,Grays Harbor County,3651,0.9996650603248993
1,Columbia County,Grays Harbor County,77,0.8385872037046429
1,Cowlitz County,Grays Harbor County,4605,1.384826786438325
1,Douglas County,Grays Harbor County,2421,0.98480421922601
1,Ferry County,Grays Harbor County,38,1.2665996054326816
1,Franklin County,Grays Harbor County,3199,0.9292634665343844
1,Garfield County,Grays Harbor County,0,0
1,Grant County,Grays Harbor County,3527,1.034982448924659
1,Grays Harbor County,Grays Harbor County,7726,1.3748380383856917
1,Island County,Grays Harbor County,1306,0.9390710950114288
1,Jefferson County,Grays Harbor County,486,1.540998429449573
1,King County,Grays Harbor County,90464,0.9492736878491247
1,Kitsap County,Grays Harbor County,4689,1.0146607690420406
1,Kittitas County,Grays Harbor County,889,0.9971238236126445
1,Klickitat County,Grays Harbor County,419,1.1336163397448236
1,Lewis County,Grays Harbor County,5008,1.2119309309569133
1,Lincoln County,Grays Harbor County,74,1.1221700089200282
1,Mason County,Grays Harbor County,1089,1.0701237163842388
1,Okanogan County,Grays Harbor County,1083,0.9926886027183099
1,Pacific County,Grays Harbor County,2499,1.1193564912606513
1,Pend Oreille County,Grays Harbor County,183,0.882881090133016
1,Pierce County,Grays Harbor County,23105,1.0599184732044231
1,San Juan County,Grays Harbor County,143,0.8946585138683166
1,Skagit County,Grays Harbor County,5179,0.9445368119715063
1,Skamania County,Grays Harbor County,0,0
1,Snohomish County,Grays Harbor County,16179,0.9788405912669277
1,Spokane County,Grays Harbor County,8355,0.9749678292872571
1,Stevens County,Grays Harbor County,324,0.9648973662655913
1,Thurston County,Grays Harbor County,26705,1.0773190740425478
1,Wahkiakum County,Grays Harbor County,11,4.476284738284287
1,Walla Walla County,Grays Harbor County,1169,0.8866499761179433
1,Whatcom County,Grays Harbor County,12533,0.953255535799047
1,Whitman County,Grays Harbor County,2669,0.9557384202124073
1,Yakima County,Grays Harbor County,17289,0.9916367356291554
1,Adams County,Island County,208,0.959197059398043
1,Asotin County,Island County,35,0.8339647708843745
1,Benton County,Island County,1558,0.9851690861767487
1,Chelan County,Island County,974,1.0630458424483666
1,Clallam County,Island County,1646,1.1423532687743798
1,Clark County,Island County,964,1.0665425207276489
1,Columbia County,Island County,22,0.9681410770188152
1,Cowlitz County,Island County,680,0.8262913263758566
1,Douglas County,Island County,669,1.0996125536325505
1,Ferry County,Island County,5,0.6734172183291001
1,Franklin County,Island County,839,0.984793207781545
1,Garfield County,Island County,0,0
1,Grant County,Island County,794,0.9414700054930407
1,Grays Harbor County,Island County,1306,0.9390710950114288
1,Island County,Island County,358,1.0401519391644276
1,Jefferson County,Island County,63,0.8071698596875881
1,King County,Island County,23529,0.9976485747976694
1,Kitsap County,Island County,1155,1.0099062988924
1,Kittitas County,Island County,205,0.9290939950601903
1,Klickitat County,Island County,86,0.9401756213207938
1,Lewis County,Island County,1009,0.9866501269578011
1,Lincoln County,Island County,11,0.6740282255265471
1,Mason County,Island County,250,0.9926692717112074
1,Okanogan County,Island County,293,1.085202185636974
1,Pacific County,Island County,488,0.8832434966023519
1,Pend Oreille County,Island County,53,1.033202516501134
1,Pierce County,Island County,5257,0.9744575526942659
1,San Juan County,Island County,40,1.0112061759722528
1,Skagit County,Island County,1487,1.095828033743427
1,Skamania County,Island County,0,0
1,Snohomish County,Island County,4060,0.9925326215787559
1,Spokane County,Island County,2177,1.0265041768041658
1,Stevens County,Island County,88,1.0589543611938015
1,Thurston County,Island County,6111,0.9961448887624287
1,Wahkiakum County,Island County,2,3.288618346205414
1,Walla Walla County,Island County,321,0.9837872467599097
1,Whatcom County,Island County,3527,1.0839723800393377
1,Whitman County,Island County,655,0.9477422273367772
1,Yakima County,Island County,4158,0.963664095254259
1,Adams County,Jefferson County,40,0.8134205232896073
1,Asotin County,Jefferson County,6,0.6304367796904677
1,Benton County,Jefferson County,295,0.8225758766594146
1,Chelan County,Jefferson County,210,1.010701620300736
1,Clallam County,Jefferson County,248,0.7589845046389083
1,Clark County,Jefferson County,186,0.9074542011662529
1,Columbia County,Jefferson County,3,0.582167359043932
1,Cowlitz County,Jefferson County,269,1.4414088759526438
1,Douglas County,Jefferson County,120,0.8697720515665266
1,Ferry County,Jefferson County,1,0.5939157506675632
1,Franklin County,Jefferson County,168,0.8695668924554126
1,Garfield County,Jefferson County,0,0
